term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
fire,0.0010478662366188193,0.0008009279505860273,0.2687401968055948,0.0,0.18811813776391634
bros,0.0002169375278492722,0.00016589745048647362,0.2682394508714882,0.0,0.18776761561004174
november 29,0.00010799722079425727,8.261786056982474e-05,0.26787932215306665,0.0,0.18751552550714665
te,0.0004374257920442118,0.0003347961455427278,0.26738517731403977,0.0,0.18716962411982782
meet,0.0008477221775292076,0.0006489368307428406,0.26721754638830647,0.0,0.18705228247181452
animeillustration,0.0,0.0,0.0,0.6227505207061768,0.18682515621185303
pen,0.00022254057373155296,0.00017041915895973892,0.2668482581147897,0.0,0.18679378068035277
com en,0.00019934372384244125,0.00015269803836072307,0.26656807120140197,0.0,0.18659764984098137
phonewallpaper,0.0,0.0,0.0,0.6213879585266113,0.1864163875579834
hits,0.0004203318413545023,0.0003223056407060823,0.265544135336487,0.0,0.1858808947355409
combination,0.00014127830036401792,0.00010838597246357734,0.2650328163972131,0.0,0.18552297147804916
bully,0.00017350794725165644,0.00013311647656782746,0.26499872031133825,0.0,0.18549910421793678
animelover,0.0,0.0,0.0,0.6147643327713013,0.18442929983139036
pics,0.0006853481654424507,0.0005268132057597591,0.26308089850994215,0.0,0.1841566289569595
form,0.0007181751494900902,0.0005523580354735142,0.2625169872877586,0.0,0.18376189110143099
architecture,0.0001314420733962316,0.00010114844680912412,0.261976812046165,0.0,0.1833837684323155
taste,0.0007093794093576744,0.0005459309722899787,0.2618979309046678,0.0,0.18332855163326744
hentaicommunity,0.0,0.0,0.0,0.607162356376648,0.18214870691299437
hated,0.00023196004419920983,0.0001791193177347577,0.25851284307753974,0.0,0.1809589901542778
officially,0.00034948827112774353,0.0002700420074772649,0.25789238777994467,0.0,0.18052467144596127
entertaining,0.00015822153179231857,0.0001222584360408361,0.2578588325967832,0.0,0.18050118281774824
apart,0.0003311679427149038,0.0002560533420150377,0.2572397479044253,0.0,0.1800678235330977
kicked,0.0001961582169291494,0.00015167625443507376,0.2571730689800324,0.0,0.18002114828602267
animefan,0.0,0.0,0.0,0.5993452072143555,0.17980356216430662
foods,0.00014043066263061534,0.00010869067473676785,0.2562076531483211,0.0,0.17934535720382477
animegirl,0.0,0.0,0.0,0.5971589088439941,0.17914767265319823
delivery,0.000204035229801037,0.00015796900194202813,0.2558937075743716,0.0,0.1791255953020601
years ago,0.000949915457691288,0.0007363749939388779,0.2546334665919953,0.0,0.1782434266143967
toxic,0.0003776526083688987,0.00029296020048658007,0.25393790575406394,0.0,0.17775653402784475
trek,0.00022821039664439293,0.0001771790275353902,0.25310719313457475,0.0,0.1771750351942023
linked,0.0001338471732788138,0.00010397306801639078,0.2525665322781167,0.0,0.17679657259468168
freak,0.0002369207722666272,0.0001841267808861018,0.25210112309668203,0.0,0.17647078616767742
animeedits,0.0,0.0,0.0,0.587368369102478,0.1762105107307434
logic,0.00021016034886663622,0.0001634936881807594,0.2510962843705405,0.0,0.17576739905937833
gta6trailer,0.0,0.0,0.0,0.5858147144317627,0.1757444143295288
topics,0.0001334800168878056,0.00010387248775771184,0.25078749922120636,0.0,0.17555124945484443
driven,0.0001583214578961988,0.00012331038562496513,0.2499226932994809,0.0,0.17494588530963662
incident,0.00013179291489873572,0.00010279262473868217,0.24851804343837597,0.0,0.17396263040686316
animewaifu,0.0,0.0,0.0,0.5787519812583923,0.1736255943775177
like like,0.00015938027875902444,0.00012441307685938862,0.24768556641685102,0.0,0.1733798964917957
literal,0.000188438500962817,0.00014718347472303272,0.24709161418645637,0.0,0.17296412993051943
47,0.00021847574779223442,0.0001707060592420169,0.24673176059524293,0.0,0.17271223241667005
strength,0.00030247118540886666,0.00023667318022405374,0.24530572311160737,0.0,0.17171400617812516
videos,0.0006027912665350789,0.00047169719834701463,0.2452336815864435,0.0,0.17166357711051045
animeedit,0.0,0.0,0.0,0.5720056891441345,0.17160170674324035
ghostgirl,0.0,0.0,0.0,0.5716943740844727,0.1715083122253418
horny,0.0005193403151342846,0.00040664862809465237,0.24460983715646334,0.0,0.17122688600952432
different,0.0019406394859145578,0.0015197879758528366,0.24444670084594078,0.0,0.17111269059215853
ofc,0.00023820831521402739,0.00018657791570523598,0.2442965182635863,0.0,0.1710075627845104
custom,0.0002438017066039037,0.0001910761169629086,0.24368323706671066,0.0,0.17057826594669745
gamedev,0.00019749202750946626,0.00015496944736196735,0.24247009385086624,0.0,0.16972906569560636
hentaiart,0.0,0.0,0.0,0.561831533908844,0.16854946017265318
drops,0.0001681574878928097,0.00013218073296402785,0.240730631143222,0.0,0.16851144180025537
getting,0.0035095148808196065,0.002759418591312632,0.24045780737095454,0.0,0.16832046515966817
need know,0.00020551875409809478,0.00016160073551457185,0.24040846082666611,0.0,0.16828592257866626
writers,0.0002527657315723732,0.00019875313130831958,0.24039948166102143,0.0,0.168279637162715
speaking,0.0004407942045771671,0.0003468133998701594,0.23979116599452627,0.0,0.16785381619616838
interaction,0.00017939864572466248,0.00014118984895456055,0.23950481861477826,0.0,0.16765337303034478
delightful,0.00016728788873216627,0.0001317076565665293,0.23913130789208734,0.0,0.16739191552446112
baked,0.00017417821069333323,0.00013715325278241628,0.23897988540825618,0.0,0.1672859197857793
starting,0.0010519329443274255,0.0008285781005611937,0.23867352465867223,0.0,0.16707146726107056
metaphor,0.00016129913417132675,0.00012710943734655172,0.238212023755001,0.0,0.16674841662850068
nails,0.00017794471375179874,0.00014035514127331547,0.2372968207026277,0.0,0.1661077744918394
payment,0.00012569758693701367,9.915887206480524e-05,0.23715537328785566,0.0,0.16600876130149894
cloud,0.00020469954743425288,0.00016148615821590966,0.2371237197162264,0.0,0.16598660380135846
annoyed,0.00017323552380534195,0.00013676319570843294,0.2364009921854894,0.0,0.16548069452984257
discount,0.00022276759517579107,0.00017606137633038548,0.23529627143794016,0.0,0.1647073900065581
aigirl,0.0,0.0,0.0,0.5476208329200745,0.16428624987602233
edge,0.0002728230438075627,0.00021579726391055521,0.2344839230539856,0.0,0.16413874613778992
banned,0.0003185946090302991,0.0002520377818328625,0.23434038945501862,0.0,0.16403827261851303
forever,0.0008088070508183727,0.0006399032090007655,0.23424342368245635,0.0,0.16397039657771945
lord,0.0005901711441207169,0.0004670233980372069,0.23403316566024637,0.0,0.16382321596217245
rule34,0.0,0.0,0.0,0.5458531379699707,0.1637559413909912
ho,0.00019478987068642835,0.00015416535412609718,0.23389550157499953,0.0,0.16372685110249965
immediately,0.0006877826148707391,0.0005449025331269479,0.23286584275281794,0.0,0.16300608992697255
aihentai,0.0,0.0,0.0,0.5431685447692871,0.16295056343078612
confusing,0.0001429932035183929,0.00011329874317902499,0.23276884288578514,0.0,0.16293819002004958
web,0.00031303448940908586,0.0002480816296146626,0.23255544695712763,0.0,0.16278881286998934
reasons,0.0005540260566704217,0.0004392747350980615,0.23208663459106327,0.0,0.1624606442137443
nofap,0.0,0.0,0.0,0.5413938760757446,0.1624181628227234
11,0.0030577057628010025,0.002425117814299425,0.2317847690855998,0.0,0.16224933835991986
sh,0.0001407922477327713,0.00011167093757178224,0.23172870893338687,0.0,0.1622100962533708
booty,0.00018004605730672334,0.00014281803800123322,0.23164118884469664,0.0,0.16214883219128765
libs,0.00015703809262287857,0.0001246076172481028,0.2313185002620371,0.0,0.16192295018342595
hentaiِart,0.0,0.0,0.0,0.5389686822891235,0.16169060468673704
tysm,0.00025018158559016163,0.00019866209292512325,0.23058153696312267,0.0,0.16140707587418585
stablediffusion,0.0,0.0,0.0,0.5373100638389587,0.16119301915168763
mangas,0.0,0.0,0.0,0.5371279716491699,0.16113839149475098
start,0.002643632089136133,0.0021005579049185605,0.22995077472979591,0.0,0.16096554231085713
closest,0.0001377221355102874,0.00010947644751028457,0.22952852229465465,0.0,0.16066996560625824
otaku,0.0,0.0,0.0,0.5355387330055237,0.1606616199016571
community,0.0010478140371770184,0.0008329963462131635,0.22943212322364553,0.0,0.16060248625655185
cis,0.00015403158585677637,0.00012245453419445172,0.22941770527822825,0.0,0.16059239369475975
height,0.00014018364373334617,0.00011145933211488974,0.2292933301703417,0.0,0.16050533111923918
aiwaifu,0.0,0.0,0.0,0.5348430275917053,0.1604529082775116
orange,0.0006422290940667371,0.0005107065447237403,0.22914989550375497,0.0,0.16040492685262847
gotten,0.0004901411194446147,0.00038980018288806124,0.22905903973100616,0.0,0.1603413278117043
gettoknowred,0.0,0.0,0.0,0.5343865156173706,0.16031595468521118
handed,0.00013253704779378145,0.00010543099036589801,0.22880539922113477,0.0,0.16016377945479432
accident,0.00016544667631305274,0.00013166822121758127,0.22836350745676925,0.0,0.15985445521973846
tend,0.00026572937606548466,0.0002114825704157975,0.2283357254452741,0.0,0.15983500781169188
já,0.00015837800089658723,0.00012605823927589385,0.2282404079856577,0.0,0.15976828558996037
react,0.00014475562129542198,0.00011522730736206451,0.22814000993451403,0.0,0.1596980069541598
coming,0.0019139636705496226,0.0015243788863573587,0.2275892591329474,0.0,0.15931248139306317
02,0.000188189272977732,0.000149978570999632,0.22695566826364566,0.0,0.15886896778455195
open,0.002019399015694798,0.001610215411386323,0.2264319716409489,0.0,0.15850238014866422
legacy,0.00022307300254862823,0.000178007632847951,0.22567253954573538,0.0,0.15797077768201476
usual,0.00040902018034527036,0.0003265883826098917,0.22506382460869706,0.0,0.15754467722608792
is,0.0001678895210432185,0.00013408693023409811,0.22481767738330927,0.0,0.15737237416831648
co,0.0013649313285874903,0.001090312075621669,0.22464013701863164,0.0,0.15724809591304215
territory,0.00012072946132985737,9.644652763591073e-05,0.22456324001104921,0.0,0.15719426800773445
talking,0.0015521572851793365,0.0012402543800994375,0.22432924014832525,0.0,0.15703046810382768
equally,0.00014524482537405764,0.00011607466921125473,0.22418691230655374,0.0,0.15693083861458762
entry,0.00019129782323815998,0.0001529077513079215,0.22399655942365485,0.0,0.15679759159655837
depth,0.0002074219777192596,0.00016589500049456557,0.22340007620182512,0.0,0.15638005334127758
animesky,0.0,0.0,0.0,0.5210605263710022,0.15631815791130066
ll,0.00025761221679163467,0.00020610515506741016,0.2230688214894642,0.0,0.15614817504262493
order,0.0012985553446313882,0.0010393524031533238,0.2226545240537036,0.0,0.15585816683759252
develop,0.00013049130614662766,0.00010450573163574352,0.22206449633722924,0.0,0.15544514743606047
appeal,0.00018875514613663486,0.00015126912153588112,0.22139000847311532,0.0,0.1549730059311807
focus,0.0005234295507669971,0.0004197514689200085,0.22073960509208906,0.0,0.15451772356446233
cup,0.00045110527965822023,0.0003619288063634507,0.22025316871041387,0.0,0.1541772180972897
technical,0.0001329865471854224,0.00010674154416590271,0.21983735182691833,0.0,0.1538861462788428
friendship,0.00017211431986561805,0.0001381586761293757,0.21975591197968952,0.0,0.15382913838578266
mahou,0.0,0.0,0.0,0.5119861364364624,0.15359584093093873
group,0.0009041242165112337,0.000726245561569552,0.21907853479620898,0.0,0.15335497435734627
highschooler,0.0,0.0,0.0,0.5102517604827881,0.1530755281448364
designed,0.0002586348571369391,0.0002078718327919725,0.21849545326784478,0.0,0.15294681728749135
darkness,0.00015540356566816617,0.00012491519497510964,0.21839015885229587,0.0,0.1528731111966071
criminals,0.00012635641609905316,0.00010161101756326695,0.21795445032800112,0.0,0.1525681152296008
neet,0.0,0.0,0.0,0.507758617401123,0.1523275852203369
life,0.0036715634837420864,0.0029545027598451147,0.21728721618602032,0.0,0.1521010513302142
science,0.0006559398029538057,0.0005279282779899343,0.21710854663766962,0.0,0.15197598264636872
fr,0.0007714614254868676,0.0006210983462651134,0.21679720283195736,0.0,0.15175804198237014
arguing,0.00017075403753196136,0.0001374777172814991,0.21676215444695976,0.0,0.1517335081128718
josei,0.0,0.0,0.0,0.5046243667602539,0.15138731002807618
freezing,0.00017731249008421778,0.00014283056483040528,0.21625445406140367,0.0,0.15137811784298255
bien,0.00013762526663669753,0.00011086446822031849,0.2162259088125562,0.0,0.15135813616878935
kit,0.0001640069141805819,0.0001321221218683576,0.2161817788744049,0.0,0.15132724521208343
heart,0.0012682885684569985,0.0010219292934959226,0.21597608382102915,0.0,0.1511832586747204
challenge,0.000525375713419247,0.00042343862765388703,0.21570501882784388,0.0,0.1509935131794907
ryoma,0.0,0.0,0.0,0.5023162961006165,0.15069488883018492
learning,0.0006224040397148194,0.0005018915334992781,0.21520539718961923,0.0,0.15064377803273346
goes,0.001294566162055538,0.001044002079954059,0.21511412873647773,0.0,0.1505798901155344
jojos,0.0,0.0,0.0,0.5016302466392517,0.1504890739917755
manhwa,0.0,0.0,0.0,0.5010946393013,0.15032839179039
follows,0.00029062649443266294,0.00023453226831171684,0.21444565300555044,0.0,0.1501119571038853
represent,0.00013557781221730153,0.00010947074205055079,0.21388824183179594,0.0,0.14972176928225714
like think,0.0001590473557824156,0.0001284327791354253,0.21379619522010476,0.0,0.14965733665407333
shonen,0.0,0.0,0.0,0.49797144532203674,0.14939143359661103
toradora,0.0,0.0,0.0,0.4978634715080261,0.14935904145240783
dead,0.0010544063427853768,0.0008519068496905804,0.21325596722339993,0.0,0.14927917705637994
-drawing,0.0,0.0,0.0,0.4971489906311035,0.14914469718933104
vibeo,0.0,0.0,0.0,0.496158242225647,0.14884747266769408
eh,0.00036245936718249283,0.0002930535652628881,0.21255690323449392,0.0,0.14878983226414574
found,0.0021231616305363286,0.00171666796702077,0.2125211182587826,0.0,0.1487647827811478
live,0.002682883180294085,0.002169305235412163,0.21248507269345668,0.0,0.14873955088541965
hxh,0.0,0.0,0.0,0.4951912760734558,0.14855738282203673
manhua,0.0,0.0,0.0,0.49510321021080017,0.14853096306324004
dialogue,0.00013110212348545232,0.00010606427455333161,0.21193113396784982,0.0,0.14835179377749486
vidya,0.0,0.0,0.0,0.49426424503326416,0.14827927350997924
durarara,0.0,0.0,0.0,0.4939286410808563,0.1481785923242569
shoujo,0.0,0.0,0.0,0.4930734634399414,0.14792203903198242
shounen,0.0,0.0,0.0,0.49189162254333496,0.1475674867630005
potatoes,0.0003395031761813676,0.0002749810317053395,0.21078111363886748,0.0,0.1475467795472072
clothes,0.00034764727088514025,0.0002815977444091647,0.21070869452508734,0.0,0.14749608616756113
anisky,0.0,0.0,0.0,0.4911029040813446,0.1473308712244034
blackanimesky,0.0,0.0,0.0,0.4908818304538727,0.1472645491361618
katawa,0.0,0.0,0.0,0.49034348130226135,0.1471030443906784
pre,0.0004887027450903557,0.0003961258772825563,0.21002234089695018,0.0,0.14701563862786513
shippuden,0.0,0.0,0.0,0.48988077044487,0.146964231133461
saw,0.0018834603727696504,0.0015268644644706778,0.20989443343738032,0.0,0.14692610340616621
noragami,0.0,0.0,0.0,0.4890103340148926,0.14670310020446778
forgotten,0.00027758790605321134,0.00022516803292563976,0.20929064124518787,0.0,0.1465034488716315
est,0.0006153060439384777,0.0004992210195032563,0.20907081611205028,0.0,0.14634957127843518
fun,0.0033755936035121145,0.0027391070048410977,0.20893922785962593,0.0,0.14625745950173813
caring,0.0001619016202154049,0.00013140903075514306,0.20867389392008967,0.0,0.14607172574406277
fought,0.00012966761254895023,0.00010528687702432039,0.20828538433917856,0.0,0.14579976903742498
hunger,0.00012010096712444419,9.753201328148167e-05,0.20815192358179183,0.0,0.14570634650725428
sold,0.00044296228187853097,0.00035980698192202313,0.20791684542343938,0.0,0.14554179179640755
doujinshi,0.0,0.0,0.0,0.48429614305496216,0.14528884291648864
chicken,0.0004688410826877106,0.00038123467376507123,0.20684869197587322,0.0,0.14479408438311125
