term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
te,0.0004374559364720283,0.00033479609584814246,0.26745423659444834,0.0,0.1872179656161138
meet,0.0008477806258897016,0.0006489367732186039,0.26728658018927137,0.0,0.18710060613248994
pen,0.00022255595553844927,0.00017041913905321666,0.26691749161648726,0.0,0.18684224413154107
com en,0.00019935746126397265,0.00015269801676772628,0.26663712344036156,0.0,0.18664598640825308
hits,0.0004203608205601079,0.00032230559929004944,0.26561320507912395,0.0,0.18592924355538676
combination,0.00014128808674061856,0.00010838595687585504,0.26510222796916905,0.0,0.1855715595784183
bully,0.0001735199280163285,0.00013311645964699168,0.26506789523641416,0.0,0.1855475266654899
hentaicommunity,0.0,0.0,0.0,0.618245005607605,0.1854735016822815
animefan,0.0,0.0,0.0,0.6146361231803894,0.18439083695411682
animelover,0.0,0.0,0.0,0.6144164800643921,0.18432494401931762
pics,0.0006853953950038483,0.0005268131394985087,0.26314993514120116,0.0,0.18420495459884081
form,0.00071822464126526,0.0005523579823212366,0.2625859943699188,0.0,0.18381019605894316
architecture,0.00013145119176892622,0.00010114843217881555,0.26204632602504485,0.0,0.1834324282175314
taste,0.000709428294989909,0.0005459308932021563,0.26196698662656914,0.0,0.18337689063859838
hated,0.0002319760293169963,0.00017911929386071578,0.25858188719728264,0.0,0.18100732103809783
ghostgirl,0.0,0.0,0.0,0.6032586693763733,0.18097760081291198
officially,0.0003495123614625737,0.000270041972384431,0.2579614456477244,0.0,0.18057301195340705
entertaining,0.00015823244703381983,0.00012225842019593312,0.2579279468554911,0.0,0.18054956279884374
apart,0.0003311908553387217,0.00025605331253000894,0.25730904796626564,0.0,0.18011633357638593
kicked,0.0001961717614258284,0.00015167623454567032,0.25724224652828304,0.0,0.1800695725697981
phonewallpaper,0.0,0.0,0.0,0.5988624691963196,0.17965874075889587
foods,0.00014044034016232442,0.00010869066210895775,0.2562766801441495,0.0,0.17939367610090465
mangaart,0.0,0.0,0.0,0.5974259972572327,0.1792277991771698
delivery,0.00020404929052943624,0.00015796898280262504,0.25596273956358717,0.0,0.17917391769451102
years ago,0.00094998097771488,0.0007363749123288974,0.25470254961681354,0.0,0.17829178473176946
toxic,0.00037767863363306854,0.00029296016469475776,0.25400693877259356,0.0,0.17780485714081548
trek,0.00022822612336182417,0.0001771790005644341,0.2531762561924453,0.0,0.17722337933471172
linked,0.00013385639712095278,0.00010397305519194067,0.25263556643430923,0.0,0.17684489650401644
animeboy,0.0,0.0,0.0,0.588573694229126,0.1765721082687378
freak,0.00023693709924424878,0.0001841267611877298,0.25217014091402534,0.0,0.17651909863981774
animegirl,0.0,0.0,0.0,0.5868819952011108,0.17606459856033324
animeedits,0.0,0.0,0.0,0.5866573452949524,0.17599720358848572
killlakill,0.0,0.0,0.0,0.5861544013023376,0.17584632039070128
logic,0.0002101748316968248,0.00016349366747231393,0.25116532186355606,0.0,0.17581572530448922
topics,0.00013348921542800877,0.00010387247307041769,0.25085655143062735,0.0,0.17559958600143913
driven,0.00015833238299209208,0.0001233051031982259,0.2500345359969309,0.0,0.1750241751978516
incident,0.00013180199717527757,0.00010279261801419965,0.24858701966780153,0.0,0.17401091376746106
like like,0.00015939137150506932,0.00012441305911977307,0.24775530577615998,0.0,0.17342871404331198
literal,0.00018845148687012613,0.00014718345622506088,0.2471606506933147,0.0,0.17301245548532027
47,0.00021849080366349017,0.00017070607076804563,0.24680060390782912,0.0,0.17276042273548037
strength,0.00030249212314301083,0.00023667314769881527,0.2453750803635462,0.0,0.17176255625448233
videos,0.0006028328163412963,0.0004716971369722939,0.24530273832577867,0.0,0.17171191682804507
horny,0.0005193761045571455,0.00040664857427756204,0.24467888034997368,0.0,0.17127521624498157
different,0.0019407732890334628,0.0015197877932780174,0.24451576654975887,0.0,0.1711610365848312
ofc,0.00023822473092040283,0.0001865778904803244,0.2443655642961548,0.0,0.17105589500730836
hentaiart,0.0,0.0,0.0,0.5691617131233215,0.17074851393699644
custom,0.00024381851354019065,0.00019107610040312495,0.2437522582381775,0.0,0.17062658076672424
gamedev,0.00019750567259711434,0.0001549694273213222,0.24253931258946906,0.0,0.16977751881262834
drops,0.00016816911479268422,0.0001321807168143421,0.24079989381142156,0.0,0.16855992566799508
getting,0.003509756855785553,0.0027594182379860046,0.24052688130215594,0.0,0.16836881691150915
need know,0.0002055329170609573,0.00016160071308945882,0.24047751042551802,0.0,0.1683342572978626
writers,0.0002527831552065529,0.00019875310337912167,0.24046855172770895,0.0,0.16832798620939626
speaking,0.0004408245811331989,0.0003468133523504449,0.2398602138607924,0.0,0.16790214970255468
interaction,0.000179411008666274,0.00014118983448282708,0.239573831938524,0.0,0.16770168235696678
delightful,0.00016729941708229599,0.0001317076369838882,0.23920036739725162,0.0,0.16744025717807612
baked,0.00017419021387786175,0.00013715323276185904,0.23904894220458825,0.0,0.16733425954321177
starting,0.0010520055146021735,0.0008285780018526568,0.2387426289508551,0.0,0.16711984026559856
metaphor,0.0001613102498169867,0.00012710941988414094,0.23828107195692108,0.0,0.16679675036984476
aihentai,0.0,0.0,0.0,0.5546166896820068,0.16638500690460203
nails,0.00017795697649824983,0.000140355121026976,0.23736587577842164,0.0,0.16615611304489514
payment,0.00012570624916476757,9.915886020221136e-05,0.23722440372894502,0.0,0.1660570826102615
cloud,0.0002047136539429314,0.00016148613614813673,0.23719276720058205,0.0,0.16603493704040742
annoyed,0.00017324746202626438,0.00013676317762542636,0.23647003523074225,0.0,0.16552902466151956
discount,0.0002227829514339691,0.00017606135724829202,0.23536531139980385,0.0,0.1647557179798627
edge,0.0002728418449269761,0.00021579723428233243,0.2345529711890625,0.0,0.16418707983234374
nofap,0.0,0.0,0.0,0.5472701191902161,0.1641810357570648
banned,0.000318616564416491,0.00025203775563475115,0.23440940424235385,0.0,0.16408658296964768
aigirl,0.0,0.0,0.0,0.5468745231628418,0.16406235694885254
forever,0.0008088629231541721,0.0006399031269595854,0.23431262942839268,0.0,0.16401884059987487
lord,0.0005902118378561742,0.00046702333496654864,0.23410225075122762,0.0,0.16387157552585932
hentaiِart,0.0,0.0,0.0,0.5461131930351257,0.1638339579105377
ho,0.00019480329428719236,0.00015416533152276077,0.23396455902084884,0.0,0.16377519131459417
aiwaifu,0.0,0.0,0.0,0.5451542735099792,0.16354628205299376
immediately,0.0006878300658976061,0.0005449024586520447,0.23293496835337896,0.0,0.16305447784736526
confusing,0.00014300305764309266,0.00011329872741336637,0.23283789285252934,0.0,0.16298652499677052
web,0.0003130560817332636,0.0002480815945910213,0.23262456319476008,0.0,0.16283719423633206
reasons,0.0005540643141190237,0.00043927467979438693,0.23215581161077223,0.0,0.16250906812754054
11,0.0030579166374853765,0.0024251184173094903,0.2318534830556519,0.0,0.1622974381389563
sh,0.00014080195018248068,0.00011167092092745483,0.23179776879612382,0.0,0.16225843815728666
booty,0.00018005864444716385,0.00014281801732873154,0.23171124177896144,0.0,0.162197869245273
libs,0.00015704891462636715,0.00012460759926012272,0.2313875554388627,0.0,0.16197128880720388
waifus,0.0,0.0,0.0,0.5391050577163696,0.1617315173149109
goonfuel,0.0,0.0,0.0,0.5390482544898987,0.1617144763469696
tysm,0.00025019882641337093,0.00019866206523230627,0.23065058719592713,0.0,0.16145541103714897
start,0.002643814355470042,0.0021005576455585735,0.23001984124599578,0.0,0.16101388887219703
closest,0.00013773162638862178,0.00010947643534305583,0.2295975442484994,0.0,0.16071828097394958
community,0.0010478863029473686,0.0008329962327190705,0.22950122521269148,0.0,0.16065085764888404
cis,0.00015404220067214794,0.00012245452124124524,0.2294867218769571,0.0,0.16064070531386995
height,0.00014019330424218314,0.00011145932165992449,0.22936233478564802,0.0,0.1605536343499536
orange,0.0006422733733335979,0.0005107064723910361,0.2292189809665259,0.0,0.16045328667656814
gotten,0.0004901749320157005,0.000389800134931272,0.22912814574609008,0.0,0.16038970202226305
handed,0.00013254618135093076,0.00010543097568931638,0.2288744492384205,0.0,0.16021211446689435
accident,0.00016545811086789115,0.000131668204056367,0.22843274859739826,0.0,0.15990292401817877
tend,0.0002657477220852986,0.00021148254239813151,0.2284048957579061,0.0,0.15988342703053426
já,0.0001583889152374939,0.00012605822049509662,0.22830946779094954,0.0,0.15981662745366468
react,0.00014476559687403787,0.00011522729131410945,0.22820906002277633,0.0,0.15974634201594343
coming,0.001914095725017458,0.0015243786932579387,0.22765837870786912,0.0,0.15936086509550837
02,0.00018820224170993361,0.00014997859135657113,0.22702444335863559,0.0,0.1589171103510449
otaku,0.0,0.0,0.0,0.5294643044471741,0.15883929133415223
open,0.0020195387984478,0.0016102151936421157,0.2265013244454793,0.0,0.1585509271118355
legacy,0.00022308837523159623,0.00017800760719107638,0.22574159451216366,0.0,0.15801911615851455
gettoknowred,0.0,0.0,0.0,0.5256985425949097,0.1577095627784729
usual,0.0004090483672504006,0.00032658834159929946,0.2251328610283664,0.0,0.1575930027198565
is,0.000167901090853779,0.00013408691219920441,0.22488672270750254,0.0,0.15742070589525176
co,0.00136502542927638,0.001090311932577031,0.22470920753524615,0.0,0.1572964452746723
territory,0.00012073778118798774,9.64465150290489e-05,0.2246322815311563,0.0,0.1572425970718094
talking,0.0015522643214816044,0.0012402542115670118,0.22439833335262552,0.0,0.15707883334683787
equally,0.0001452548346653108,0.00011607465522880024,0.22425594358369938,0.0,0.15697916050858957
entry,0.00019131100619062624,0.00015290773580874497,0.2240655716143195,0.0,0.15684590013002364
depth,0.00020743627658349195,0.00016589498074864233,0.2234691289289826,0.0,0.15642839025028782
-drawing,0.0,0.0,0.0,0.5206577777862549,0.15619733333587646
ll,0.0002576299696837022,0.00020610513045602908,0.22313785173825804,0.0,0.1561964962167806
order,0.0012986448560389585,0.00103935234989726,0.22272350444305725,0.0,0.15590645311014006
develop,0.0001305003055637118,0.0001045057198235738,0.22213357258009175,0.0,0.15549350080606422
mangas,0.0,0.0,0.0,0.516755223274231,0.15502656698226927
appeal,0.0001887681538649883,0.00015126910359821664,0.2214590378814994,0.0,0.15502132651704956
focus,0.0005234657777262469,0.0004197514196734822,0.22080893077122024,0.0,0.15456625153985415
cup,0.00045113637405775215,0.00036192875792676515,0.2203222295118154,0.0,0.15422556065827078
katawa,0.0,0.0,0.0,0.5132405757904053,0.15397217273712158
technical,0.0001329957117190304,0.00010674152952398326,0.21990639981051172,0.0,0.1539344798673582
friendship,0.00017212618082074627,0.00013815865724994193,0.21982495945375513,0.0,0.15387747161762858
neet,0.0,0.0,0.0,0.5129013061523438,0.15387039184570311
group,0.0009041870593512647,0.0007262454644041092,0.2191481730296554,0.0,0.15340372112075876
failgirl,0.0,0.0,0.0,0.51055508852005,0.153166526556015
designed,0.0002586529950334873,0.00020787181174520265,0.21856568138875623,0.0,0.15299597697212935
darkness,0.00015541427503110934,0.00012491517825557297,0.21845920351878162,0.0,0.15292144246314712
autistically,0.0,0.0,0.0,0.5087636709213257,0.1526291012763977
criminals,0.0001263651291993801,0.00010161100709499182,0.21802350745158341,0.0,0.1526164552161084
-paranormal,0.0,0.0,0.0,0.5071691274642944,0.15215073823928832
life,0.0036718166113811875,0.0029545023796928157,0.21735628521443975,0.0,0.15214939965010782
science,0.0006559850058897132,0.0005279282032822486,0.217177599002024,0.0,0.15202431930141677
animes,0.0,0.0,0.0,0.5063378214836121,0.1519013464450836
animesky,0.0,0.0,0.0,0.506113588809967,0.15183407664299012
fr,0.0007715145893918699,0.0006210982636600646,0.21686624668517723,0.0,0.15180637267962405
arguing,0.00017076580474562904,0.00013747769860842065,0.2168312010965581,0.0,0.15178184076759066
mahou,0.0,0.0,0.0,0.505084216594696,0.15152526497840882
durarara,0.0,0.0,0.0,0.50480055809021,0.15144016742706298
freezing,0.00017732470926208865,0.0001428305494280503,0.21632347272284352,0.0,0.15142643090599045
bien,0.00013763475083948415,0.00011086445090362283,0.21629497582316767,0.0,0.15140648307621737
kit,0.0001640182164281307,0.0001321221073739795,0.21625079940053726,0.0,0.15137555958037607
heart,0.001268376007923955,0.0010219291580169944,0.21604515689115866,0.0,0.15123160982381106
challenge,0.0005254120974196927,0.00042343860045083526,0.21577433395719273,0.0,0.1510420337700349
jojos,0.0,0.0,0.0,0.5025980472564697,0.1507794141769409
learning,0.0006224469315926856,0.000501891466465919,0.21527444160380146,0.0,0.150692109122661
goes,0.0012946554085140065,0.001044001940639567,0.21518319907717343,0.0,0.1506282393540214
blackanimesky,0.0,0.0,0.0,0.5016396641731262,0.15049189925193787
follows,0.0002906465224455106,0.00023453223735502926,0.2145146958389155,0.0,0.15016028708724083
manhua,0.0,0.0,0.0,0.5001606345176697,0.1500481903553009
represent,0.00013558718184873808,0.0001094707291213495,0.2139574663842968,0.0,0.14977022646900776
like think,0.00015905831625073497,0.0001284327608564919,0.2138652483634642,0.0,0.14970567385442493
thesummerhikarudied,0.0,0.0,0.0,0.4978306293487549,0.14934918880462647
dead,0.0010544790381242022,0.0008519067374218339,0.213325040955517,0.0,0.1493275286688619
josei,0.0,0.0,0.0,0.49721166491508484,0.14916349947452545
oitnb,0.0,0.0,0.0,0.49707841873168945,0.14912352561950684
eh,0.00036248434543121325,0.0002930535286662376,0.2126259389596863,0.0,0.1488381572717804
found,0.002123308131171964,0.0017166677342883756,0.21259025261677153,0.0,0.14881317683174006
live,0.0026830681283682343,0.002169294277612455,0.21255905793477167,0.0,0.14879134055434015
flcl,0.0,0.0,0.0,0.4953073561191559,0.14859220683574675
dialogue,0.00013111115815732095,0.00010606426109882193,0.21200017163142046,0.0,0.1484001201419943
potatoes,0.0003395265724446287,0.00027498099238772644,0.2108501674653545,0.0,0.14759511722574814
clothes,0.00034767122838433984,0.00028159771447433833,0.21077771167256087,0.0,0.1475443981707926
blackskyanime,0.0,0.0,0.0,0.490713894367218,0.1472141683101654
josei,0.0,0.0,0.0,0.4902956187725067,0.147088685631752
pre,0.000488736535015504,0.0003961258302222346,0.21009159937575075,0.0,0.1470641195630255
saw,0.0018835902011275518,0.0015268642497980349,0.20996350241673822,0.0,0.14697445169171675
hatchin,0.0,0.0,0.0,0.48955237865448,0.14686571359634398
forgotten,0.0002776070759211905,0.0002251680042305354,0.20935982500344788,0.0,0.1465518775024135
est,0.0006153484618770182,0.0004992209873496207,0.20913981608437052,0.0,0.14639787125905934
fun,0.003375826557645926,0.0027391066752319084,0.20900835712012875,0.0,0.1463058499840901
caring,0.00016191277738032914,0.00013140901307684988,0.20874293927001356,0.0,0.14612005748900947
fought,0.00012967654836402493,0.00010528686212183012,0.20835443669150044,0.0,0.1458481056840503
hunger,0.00012010924367100366,9.753200145536637e-05,0.20822095564180212,0.0,0.14575466894926148
rofan,0.0,0.0,0.0,0.4857999384403229,0.14573998153209686
sold,0.00044299283368241565,0.00035980693397580235,0.20798594785447289,0.0,0.145590163498131
mangasky,0.0,0.0,0.0,0.4850497245788574,0.1455149173736572
mangaart,0.0,0.0,0.0,0.48311033844947815,0.14493310153484343
doujinshi,0.0,0.0,0.0,0.4829363226890564,0.14488089680671692
chicken,0.00046887342801046786,0.0003812346191587723,0.20691782276662601,0.0,0.1448424759366382
manhwa,0.0,0.0,0.0,0.4822043776512146,0.14466131329536439
runs,0.0002875591669114871,0.00023398137752879582,0.2061870284065049,0.0,0.14433091988455343
turned,0.0007769600420918631,0.0006322260157778772,0.206141943583756,0.0,0.1442993605086292
thread,0.0009250910758653049,0.0007535893495671877,0.2050445780372907,0.0,0.14353120462610347
mental health,0.00021817366894147334,0.00017776521339585733,0.20482763422016717,0.0,0.143379343954117
